"year","theme_id","theme_name","relative","parent_theme_id","parent_theme_name"
2017,615,Cars,son,591,Juniors
2017,619,Cities of Wonders,son,408,LEGO Brand Store
2017,616,The LEGO Ninjago Movie,son,435,Ninjago
2017,636,My Town,son,632,Town
2018,622,Series 18 Minifigures,son,535,Collectible Minifigures
2018,711,The LEGO Batman Movie Series 2,son,535,Collectible Minifigures
2018,656,Harry Potter and Fantastic Beasts Series 1,son,535,Collectible Minifigures
2018,722,Jurassic World,son,504,Duplo
2018,667,Fantastic Beasts,son,246,Harry Potter
2018,620,Jurassic World: Fallen Kingdom,son,591,Juniors
2018,655,Powered Up,son,438,Power Functions
2018,670,The LEGO Movie II,son,578,The LEGO Movie
2018,686,Chinese Traditional Festivals,son,,
2018,654,The Powerpuff Girls,son,,
2018,669,Overwatch,son,,
2018,625,Unikitty!,son,,
2018,646,Xtra,son,,
2019,710,Harry Potter,son,207,Advent
2019,679,Mars Exploration,son,52,City
2019,681,Series 19 Minifigures,son,535,Collectible Minifigures
2019,675,The LEGO Movie II,son,535,Collectible Minifigures
2019,677,Disney Series 2,son,535,Collectible Minifigures
2019,509,SPIKE,son,507,Educational and Dacta
2019,683,LEGO Originals,son,,
2019,676,Hidden Side,son,,
2019,719,BrickLink Designer Program,son,,
2019,680,Stranger Things,son,,
2019,671,Forma,son,,
2020,684,DC Super Heroes,son,535,Collectible Minifigures
2020,692,Series 20 Minifigures,son,535,Collectible Minifigures
2020,691,Harry Potter and Fantastic Beasts Series 2,son,535,Collectible Minifigures
2020,709,LEGO Art,son,,
2020,721,Icons,son,,
2020,694,Brick Sketches,son,,
2020,690,Super Mario,son,,
2020,688,DOTS,son,,
2020,689,Minions,son,,
2020,682,Trolls: World Tour,son,,
2020,693,Monkie Kid,son,,
2021,751,Marvel,son,207,Advent
2021,744,Stuntz,son,52,City
2021,715,Marvel Series 1,son,535,Collectible Minifigures
2021,714,Looney Tunes,son,535,Collectible Minifigures
2021,712,Series 21 Minifigures,son,535,Collectible Minifigures
2021,713,VIDIYO,son,,
2022,720,The Muppets,son,535,Collectible Minifigures
2022,718,Series 22 Minifigures,son,535,Collectible Minifigures
2022,725,Series 23 Minifigures,son,535,Collectible Minifigures
2022,755,Spidey and His Amazing Friends,son,706,Spider-Man
2022,724,Avatar,son,,
2023,745,Disney 100,son,535,Collectible Minifigures
2023,743,Series 24 Minifigures,son,535,Collectible Minifigures
2023,750,Marvel Series 2,son,535,Collectible Minifigures
2023,747,Sonic The Hedgehog,son,,
2023,749,Dreamzzz,son,,
2023,748,Gabby's Dollhouse,son,,
2024,753,Series 25 Minifigures,son,535,Collectible Minifigures
2024,762,Series 26 Minifigures,son,535,Collectible Minifigures
2024,752,Animal Crossing,son,,
2024,764,The Legend of Zelda,son,,
2024,763,Despicable Me 4,son,,
